timestamp,ear,pitch,yaw,is_phone,eyes_open
2025-11-08T19:51:31.826501,0.3515,171.89,36.50,1,1
2025-11-08T19:51:31.859413,0.3530,171.95,36.45,1,1
2025-11-08T19:51:31.894789,0.3554,171.79,36.84,1,1
2025-11-08T19:51:31.923712,0.3601,171.74,37.05,1,1
2025-11-08T19:51:31.955626,0.3612,171.86,36.73,1,1
2025-11-08T19:51:31.990380,0.3598,171.86,36.77,1,1
2025-11-08T19:51:32.026955,0.3588,172.00,36.67,1,1
2025-11-08T19:51:32.059867,0.3605,171.75,36.49,1,1
2025-11-08T19:51:32.095880,0.3602,172.04,36.15,1,1
2025-11-08T19:51:32.126866,0.3567,171.93,36.46,1,1
2025-11-08T19:51:32.152895,0.3590,172.14,36.62,1,1
2025-11-08T19:51:32.188799,0.3591,172.00,36.60,1,1
2025-11-08T19:51:32.230878,0.3602,172.02,36.62,1,1
2025-11-08T19:51:32.263797,0.3620,172.09,36.58,1,1
2025-11-08T19:51:32.293717,0.3665,172.00,36.49,1,1
2025-11-08T19:51:32.327627,0.3689,172.08,36.40,1,1
2025-11-08T19:51:32.358544,0.3744,172.08,36.80,1,1
2025-11-08T19:51:32.389461,0.3802,171.68,37.87,1,1
2025-11-08T19:51:32.430285,0.3869,170.79,39.13,1,1
2025-11-08T19:51:32.459674,0.3589,169.63,41.17,1,1
2025-11-08T19:51:32.492059,0.3721,169.88,43.93,1,1
2025-11-08T19:51:32.523992,0.3645,-164.42,26.99,1,1
2025-11-08T19:51:32.555797,0.3503,-122.44,-29.25,1,1
2025-11-08T19:51:32.592075,0.3713,-170.66,17.67,0,1
2025-11-08T19:51:32.628272,0.3868,-164.09,19.70,0,1
2025-11-08T19:51:32.668009,0.3846,-169.26,-0.00,0,1
2025-11-08T19:51:32.699296,0.3951,-169.26,0.00,0,1
2025-11-08T19:51:32.731035,0.4063,-169.26,0.01,0,1
2025-11-08T19:51:32.765388,0.3909,-169.24,-0.00,0,1
2025-11-08T19:51:32.797835,0.3938,-169.24,-0.00,0,1
2025-11-08T19:51:32.835802,0.3943,-169.26,-0.00,0,1
2025-11-08T19:51:32.861734,0.4042,-101.13,0.10,0,1
2025-11-08T19:51:32.899327,0.3932,-101.17,0.13,0,1
2025-11-08T19:51:32.933299,0.3830,-101.26,0.14,0,1
2025-11-08T19:51:32.963219,0.3778,-101.19,0.15,0,1
2025-11-08T19:51:32.996160,0.3802,-101.14,0.16,0,1
2025-11-08T19:51:33.032045,0.3910,-101.10,0.18,0,1
2025-11-08T19:51:33.064066,0.3731,-101.11,0.19,0,1
2025-11-08T19:51:33.098973,0.3675,-101.17,0.20,0,1
2025-11-08T19:51:33.131573,0.3565,-169.23,0.00,0,1
2025-11-08T19:51:33.162879,0.3599,165.13,41.28,1,1
2025-11-08T19:51:33.196978,0.3577,-18.54,11.25,0,1
2025-11-08T19:51:33.239350,0.3629,-112.82,-39.46,1,1
2025-11-08T19:51:33.272798,0.3637,106.93,80.33,1,1
2025-11-08T19:51:33.303625,0.3629,6.85,-4.77,0,1
2025-11-08T19:51:33.336664,0.3569,-150.35,-16.93,0,1
2025-11-08T19:51:33.369936,0.3548,165.72,40.76,1,1
2025-11-08T19:51:33.401874,0.3676,165.80,40.61,1,1
2025-11-08T19:51:33.442929,0.3641,-167.02,-7.56,0,1
2025-11-08T19:51:33.469176,0.3668,165.92,40.47,1,1
2025-11-08T19:51:33.501971,0.3738,166.39,39.82,1,1
2025-11-08T19:51:33.532294,0.3694,166.54,39.67,1,1
2025-11-08T19:51:33.565158,0.3793,166.82,39.43,1,1
2025-11-08T19:51:33.595054,0.3737,166.87,39.11,1,1
2025-11-08T19:51:33.640313,0.3829,167.24,38.81,1,1
2025-11-08T19:51:33.668239,0.3808,167.41,38.30,1,1
2025-11-08T19:51:33.699349,0.3738,167.53,38.23,1,1
2025-11-08T19:51:33.729194,0.3753,167.71,38.08,1,1
2025-11-08T19:51:33.763784,0.3725,167.49,37.87,1,1
2025-11-08T19:51:33.795240,0.3718,167.85,37.96,1,1
2025-11-08T19:51:33.836680,0.3701,168.08,37.92,1,1
2025-11-08T19:51:33.865020,0.3618,168.20,38.21,1,1
2025-11-08T19:51:33.898033,0.3633,168.26,38.21,1,1
2025-11-08T19:51:33.932321,0.3683,168.27,38.29,1,1
2025-11-08T19:51:33.962480,0.3729,168.99,38.85,1,1
2025-11-08T19:51:33.998050,0.3643,168.80,39.39,1,1
2025-11-08T19:51:34.035661,0.3752,168.72,39.22,1,1
2025-11-08T19:51:34.065874,0.3648,168.81,39.41,1,1
2025-11-08T19:51:34.101907,0.3659,169.17,39.68,1,1
2025-11-08T19:51:34.131341,0.3841,168.68,40.50,1,1
2025-11-08T19:51:34.166083,0.3930,168.20,40.30,1,1
2025-11-08T19:51:34.200076,0.4009,166.77,41.54,1,1
2025-11-08T19:51:34.237147,0.4090,166.57,42.21,1,1
2025-11-08T19:51:34.266149,0.4218,166.73,43.08,1,1
2025-11-08T19:51:34.303285,0.4124,166.39,42.95,1,1
2025-11-08T19:51:34.331078,0.4392,166.88,43.63,1,1
2025-11-08T19:51:34.363659,0.4101,166.92,43.78,1,1
2025-11-08T19:51:34.400352,0.4371,166.85,44.51,1,1
2025-11-08T19:51:34.436779,0.4238,167.49,44.37,1,1
2025-11-08T19:51:34.467752,0.4256,167.33,44.80,1,1
2025-11-08T19:51:34.503242,0.4267,167.60,45.16,1,1
2025-11-08T19:51:34.530334,0.4167,167.81,45.61,1,1
2025-11-08T19:51:34.564475,0.4303,167.56,45.96,1,1
2025-11-08T19:51:34.594448,0.4306,167.82,46.03,1,1
2025-11-08T19:51:34.635552,0.4320,167.66,46.34,1,1
2025-11-08T19:51:34.675070,0.4336,167.83,46.86,1,1
2025-11-08T19:51:34.702848,0.4323,167.79,47.61,1,1
2025-11-08T19:51:34.732820,0.4328,168.08,48.25,1,1
2025-11-08T19:51:34.771495,0.4407,169.42,47.87,1,1
2025-11-08T19:51:34.799392,0.4482,169.19,48.65,1,1
2025-11-08T19:51:34.839541,0.4458,169.40,48.78,1,1
2025-11-08T19:51:34.863704,0.4267,170.28,48.47,1,1
2025-11-08T19:51:34.903321,0.4279,168.89,43.92,1,1
2025-11-08T19:51:34.931018,0.4328,145.41,19.92,1,1
2025-11-08T19:51:34.964936,0.4250,132.04,44.74,1,1
2025-11-08T19:51:35.000877,0.4464,-120.90,-23.97,1,1
2025-11-08T19:51:35.043572,0.4383,-158.90,24.82,1,1
2025-11-08T19:51:35.066511,0.4482,171.63,52.76,1,1
2025-11-08T19:51:35.098527,0.4320,-176.12,14.99,0,1
2025-11-08T19:51:35.132316,0.4517,-177.19,0.40,0,1
2025-11-08T19:51:35.170919,0.4457,173.12,54.25,1,1
2025-11-08T19:51:35.196461,0.4487,173.23,54.83,1,1
2025-11-08T19:51:35.234258,0.4665,-134.17,-43.59,1,1
2025-11-08T19:51:35.270036,0.4456,-179.65,15.14,0,1
2025-11-08T19:51:35.301948,0.4450,-178.48,15.05,0,1
2025-11-08T19:51:35.337017,0.4427,173.47,55.82,1,1
2025-11-08T19:51:35.366592,0.4414,-174.25,17.10,0,1
2025-11-08T19:51:35.403592,0.4435,174.86,56.13,1,1
2025-11-08T19:51:35.435759,0.4652,5.16,4.24,0,1
2025-11-08T19:51:35.468492,0.4618,-175.18,20.73,1,1
2025-11-08T19:51:35.503071,0.4629,-165.65,17.79,0,1
2025-11-08T19:51:35.532433,0.4721,-168.64,-0.37,0,1
2025-11-08T19:51:35.563908,0.4617,-149.04,11.58,0,1
2025-11-08T19:51:35.601390,0.4571,-160.62,34.27,1,1
2025-11-08T19:51:35.636769,0.4575,-173.77,19.09,0,1
2025-11-08T19:51:35.665844,0.4568,-166.17,6.62,0,1
2025-11-08T19:51:35.701661,0.4622,-13.78,2.86,0,1
2025-11-08T19:51:35.733575,0.4601,-169.02,41.50,1,1
2025-11-08T19:51:35.764519,0.4595,-176.90,16.15,0,1
2025-11-08T19:51:35.802404,0.4580,-174.17,16.31,0,1
2025-11-08T19:51:35.836789,0.4634,-169.68,20.16,1,1
2025-11-08T19:51:35.863489,0.4565,-4.76,8.77,0,1
2025-11-08T19:51:35.903240,0.4518,-168.57,23.22,1,1
2025-11-08T19:51:35.936313,0.4612,152.90,48.53,1,1
2025-11-08T19:51:35.965554,0.4644,-175.75,18.17,0,1
2025-11-08T19:51:36.000849,0.4751,-93.54,69.59,1,1
2025-11-08T19:51:36.038051,0.4460,159.03,30.51,1,1
2025-11-08T19:51:36.062983,0.4738,-166.84,24.99,1,1
2025-11-08T19:51:36.099744,0.4486,5.50,-1.22,0,1
2025-11-08T19:51:36.130184,0.4684,-174.45,17.24,0,1
2025-11-08T19:51:36.165433,0.4524,177.07,59.94,1,1
2025-11-08T19:51:36.195353,0.4506,-153.78,84.07,1,1
2025-11-08T19:51:36.234249,0.4554,4.77,2.31,0,1
2025-11-08T19:51:36.265112,0.4556,-178.72,15.33,0,1
2025-11-08T19:51:36.301340,0.4589,153.88,48.01,1,1
2025-11-08T19:51:36.328658,0.4526,-174.00,23.28,1,1
2025-11-08T19:51:36.365242,0.4534,-171.08,29.05,1,1
2025-11-08T19:51:36.396374,0.4487,-179.80,49.69,1,1
2025-11-08T19:51:36.436711,0.4618,-167.85,14.85,0,1
2025-11-08T19:51:36.466121,0.4593,-174.72,-10.75,0,1
2025-11-08T19:51:36.502071,0.4517,-167.85,19.67,0,1
2025-11-08T19:51:36.532052,0.4584,158.39,54.94,1,1
2025-11-08T19:51:36.564014,0.4589,103.28,45.94,1,1
2025-11-08T19:51:36.600532,0.4667,-169.49,27.39,1,1
2025-11-08T19:51:36.632564,0.4629,-175.17,22.23,1,1
2025-11-08T19:51:36.664628,0.4537,-3.63,1.79,0,1
2025-11-08T19:51:36.703236,0.4523,160.59,-30.36,1,1
2025-11-08T19:51:36.740744,0.4531,-175.74,24.86,1,1
2025-11-08T19:51:36.770665,0.4437,-172.61,16.78,0,1
2025-11-08T19:51:36.800595,0.4482,-106.89,25.45,1,1
2025-11-08T19:51:36.836075,0.4458,-171.24,21.22,1,1
2025-11-08T19:51:36.867542,0.4481,-161.63,30.51,1,1
2025-11-08T19:51:36.900453,0.4450,177.61,12.37,1,1
2025-11-08T19:51:36.932660,0.4439,-172.14,24.55,1,1
2025-11-08T19:51:36.964247,0.4433,-177.76,32.06,1,1
2025-11-08T19:51:36.996384,0.4486,-175.25,10.14,0,1
2025-11-08T19:51:37.039904,0.4449,179.23,26.75,1,1
2025-11-08T19:51:37.073102,0.4304,-168.95,-28.63,1,1
2025-11-08T19:51:37.103726,0.4505,-169.93,18.13,0,1
2025-11-08T19:51:37.130681,0.4503,-173.18,24.40,1,1
2025-11-08T19:51:37.165067,0.4485,177.88,22.48,1,1
2025-11-08T19:51:37.200331,0.4669,-172.67,19.56,0,1
2025-11-08T19:51:37.236678,0.4657,-171.81,18.25,0,1
2025-11-08T19:51:37.266598,0.4672,175.77,20.69,1,1
2025-11-08T19:51:37.300684,0.4560,-140.92,-0.34,0,1
2025-11-08T19:51:37.331584,0.4439,178.03,61.04,1,1
2025-11-08T19:51:37.363477,0.4596,177.40,57.25,1,1
2025-11-08T19:51:37.395346,0.4513,0.56,0.10,0,1
2025-11-08T19:51:37.442837,0.4437,-178.65,26.64,1,1
2025-11-08T19:51:37.473165,0.3796,-174.10,4.61,0,1
2025-11-08T19:51:37.510585,0.3515,177.83,60.52,1,1
2025-11-08T19:51:37.535514,0.3303,-168.37,23.66,1,1
2025-11-08T19:51:37.563219,0.3428,-179.89,58.08,1,1
2025-11-08T19:51:37.600498,0.3546,-176.92,36.33,1,1
2025-11-08T19:51:37.636558,0.3608,177.42,55.74,1,1
2025-11-08T19:51:37.667185,0.3549,176.38,54.81,1,1
2025-11-08T19:51:37.702474,0.4152,174.79,54.14,1,1
2025-11-08T19:51:37.732341,0.3992,175.11,51.96,1,1
2025-11-08T19:51:37.763622,0.4136,173.61,52.14,1,1
2025-11-08T19:51:37.800496,0.4515,173.24,52.98,1,1
2025-11-08T19:51:37.836483,0.4059,174.59,51.47,1,1
2025-11-08T19:51:37.865213,0.3734,175.66,52.72,1,1
2025-11-08T19:51:37.905260,0.3591,174.23,53.31,1,1
2025-11-08T19:51:37.933160,0.3652,172.61,51.47,1,1
2025-11-08T19:51:37.971212,0.3843,170.56,51.13,1,1
2025-11-08T19:51:38.005283,0.3635,170.94,49.97,1,1
2025-11-08T19:51:38.043166,0.3874,171.60,49.98,1,1
2025-11-08T19:51:38.072211,0.3813,172.36,49.19,1,1
2025-11-08T19:51:38.099908,0.3730,172.08,47.51,1,1
2025-11-08T19:51:38.134375,0.3501,176.05,30.84,1,1
2025-11-08T19:51:38.166290,0.3351,176.51,43.61,1,1
2025-11-08T19:51:38.200933,0.3045,179.00,41.23,1,1
2025-11-08T19:51:38.237749,0.3003,178.62,39.13,1,1
2025-11-08T19:51:38.263356,0.3347,177.44,38.30,1,1
2025-11-08T19:51:38.298263,0.3272,176.73,36.62,1,1
2025-11-08T19:51:38.333897,0.3483,177.72,35.56,1,1
2025-11-08T19:51:38.366204,0.3456,176.74,29.52,1,1
2025-11-08T19:51:38.399181,0.3733,176.41,29.75,1,1
2025-11-08T19:51:38.430098,0.3530,177.59,27.01,1,1
2025-11-08T19:51:38.464662,0.3660,178.07,26.73,1,1
2025-11-08T19:51:38.498953,0.3451,179.55,27.95,1,1
2025-11-08T19:51:38.529352,0.3452,179.29,28.50,1,1
2025-11-08T19:51:38.562746,0.3387,179.31,29.61,1,1
2025-11-08T19:51:38.596969,0.3317,177.82,26.69,1,1
2025-11-08T19:51:38.630319,0.3542,177.86,26.36,1,1
2025-11-08T19:51:38.675246,0.3438,177.99,25.42,1,1
2025-11-08T19:51:38.698347,0.3555,178.52,27.31,1,1
2025-11-08T19:51:38.739035,0.3613,178.82,28.05,1,1
2025-11-08T19:51:38.766424,0.3585,178.74,27.13,1,1
2025-11-08T19:51:38.801578,0.3517,179.26,25.36,1,1
2025-11-08T19:51:38.838507,0.3476,178.49,24.92,1,1
2025-11-08T19:51:38.864830,0.3435,179.74,23.14,1,1
2025-11-08T19:51:38.902161,0.3254,178.70,21.69,1,1
2025-11-08T19:51:38.934331,0.3464,179.57,21.80,1,1
2025-11-08T19:51:38.965187,0.3500,-179.62,21.98,1,1
2025-11-08T19:51:38.997618,0.3374,-178.32,22.44,1,1
2025-11-08T19:51:39.036332,0.3429,-178.01,21.37,1,1
2025-11-08T19:51:39.064931,0.3411,-178.88,20.31,1,1
2025-11-08T19:51:39.102257,0.3315,-179.35,20.03,1,1
2025-11-08T19:51:39.132352,0.3354,-179.05,19.60,0,1
2025-11-08T19:51:39.166088,0.3075,-179.71,18.92,0,1
2025-11-08T19:51:39.199469,0.2499,-179.51,20.85,1,1
2025-11-08T19:51:39.235995,0.2471,-178.80,20.71,1,1
2025-11-08T19:51:39.274565,0.2619,-178.35,20.43,1,1
2025-11-08T19:51:39.302641,0.2899,-178.03,20.51,1,1
2025-11-08T19:51:39.327808,0.3044,-178.34,20.73,1,1
2025-11-08T19:51:39.361643,0.3068,-178.33,20.54,1,1
2025-11-08T19:51:39.395958,0.3144,-178.34,20.23,1,1
2025-11-08T19:51:39.436849,0.3118,-178.12,21.22,1,1
2025-11-08T19:51:39.467873,0.3185,-178.38,20.94,1,1
2025-11-08T19:51:39.499550,0.3211,-178.59,21.04,1,1
2025-11-08T19:51:39.533063,0.3240,-178.64,21.52,1,1
2025-11-08T19:51:39.568279,0.3260,-178.35,21.54,1,1
2025-11-08T19:51:39.596202,0.3275,-178.47,21.02,1,1
2025-11-08T19:51:39.640271,0.3287,-178.26,21.34,1,1
2025-11-08T19:51:39.666204,0.3274,-178.36,20.87,1,1
2025-11-08T19:51:39.701265,0.3319,-178.33,20.87,1,1
2025-11-08T19:51:39.742174,0.3304,-178.02,20.98,1,1
2025-11-08T19:51:39.775406,0.3319,-178.10,21.18,1,1
2025-11-08T19:51:39.800738,0.3362,-178.19,21.54,1,1
2025-11-08T19:51:39.831198,0.3335,-177.98,21.11,1,1
2025-11-08T19:51:39.859124,0.3346,-178.04,21.01,1,1
2025-11-08T19:51:39.889358,0.3377,-178.05,21.16,1,1
2025-11-08T19:51:39.920882,0.3390,-178.34,21.05,1,1
2025-11-08T19:51:39.989499,0.3365,-178.53,21.13,1,1
2025-11-08T19:51:40.026096,0.3366,-178.44,21.21,1,1
2025-11-08T19:51:40.063354,0.3381,-178.44,21.48,1,1
2025-11-08T19:51:40.075354,0.3378,-178.47,21.40,1,1
2025-11-08T19:51:40.102534,0.3392,-178.35,21.39,1,1
2025-11-08T19:51:40.136251,0.3389,-178.41,21.23,1,1
2025-11-08T19:51:40.164620,0.3393,-178.35,21.10,1,1
2025-11-08T19:51:40.202791,0.3412,-178.22,21.71,1,1
2025-11-08T19:51:40.232569,0.3416,-178.38,21.50,1,1
2025-11-08T19:51:40.265072,0.3266,-178.23,21.71,1,1
2025-11-08T19:51:40.297477,0.3265,-178.17,21.23,1,1
2025-11-08T19:51:40.328466,0.3284,-178.09,21.56,1,1
2025-11-08T19:51:40.361499,0.3296,-178.03,21.86,1,1
2025-11-08T19:51:40.391094,0.3327,-178.09,21.76,1,1
2025-11-08T19:51:40.426444,0.3337,-178.17,22.02,1,1
2025-11-08T19:51:40.463373,0.3365,-178.37,21.77,1,1
2025-11-08T19:51:40.498441,0.3334,-178.33,21.47,1,1
2025-11-08T19:51:40.523836,0.3352,-178.25,21.65,1,1
2025-11-08T19:51:40.556392,0.3357,-178.18,21.48,1,1
2025-11-08T19:51:40.592322,0.3351,-178.22,21.62,1,1
2025-11-08T19:51:40.626130,0.3375,-178.21,21.84,1,1
2025-11-08T19:51:40.660323,0.3359,-178.24,21.42,1,1
2025-11-08T19:51:40.693682,0.3352,-178.22,21.24,1,1
2025-11-08T19:51:40.724113,0.3338,-178.24,20.96,1,1
2025-11-08T19:51:40.757263,0.3335,-178.29,21.64,1,1
2025-11-08T19:51:40.790719,0.3323,-178.35,20.76,1,1
2025-11-08T19:51:40.832178,0.3317,-178.30,20.90,1,1
2025-11-08T19:51:40.861747,0.3320,-178.36,21.01,1,1
2025-11-08T19:51:40.903270,0.3320,-178.35,21.06,1,1
2025-11-08T19:51:40.927206,0.3347,-178.32,21.60,1,1
2025-11-08T19:51:40.966217,0.3351,-178.34,21.38,1,1
2025-11-08T19:51:40.990850,0.3337,-178.42,21.70,1,1
2025-11-08T19:51:41.028062,0.3366,-178.25,21.64,1,1
2025-11-08T19:51:41.065418,0.3414,-178.47,21.23,1,1
2025-11-08T19:51:41.096817,0.3455,-178.37,20.47,1,1
2025-11-08T19:51:41.130295,0.3497,-178.43,20.78,1,1
2025-11-08T19:51:41.164844,0.3577,-178.28,21.61,1,1
2025-11-08T19:51:41.207720,0.3464,-178.41,21.04,1,1
2025-11-08T19:51:41.243091,0.2779,-178.77,21.33,1,1
2025-11-08T19:51:41.274861,0.2446,-179.64,21.57,1,1
2025-11-08T19:51:41.303961,0.2115,179.27,22.26,1,1
2025-11-08T19:51:41.335708,0.2083,179.56,20.89,1,1
2025-11-08T19:51:41.366645,0.2026,-177.68,17.69,0,1
2025-11-08T19:51:41.407763,0.1951,-177.69,10.28,0,1
2025-11-08T19:51:41.439353,0.1940,-179.31,1.36,0,1
2025-11-08T19:51:41.466379,0.2520,-178.99,22.61,1,1
2025-11-08T19:51:41.497296,0.2642,-179.12,28.18,1,1
2025-11-08T19:51:41.531338,0.2898,-179.19,32.60,1,1
2025-11-08T19:51:41.564755,0.2847,178.97,30.20,1,1
2025-11-08T19:51:41.603785,0.2904,178.68,29.46,1,1
2025-11-08T19:51:41.638780,0.3154,178.23,30.08,1,1
2025-11-08T19:51:41.667312,0.3352,177.68,29.00,1,1
2025-11-08T19:51:41.705151,0.3498,179.27,28.98,1,1
2025-11-08T19:51:41.733272,0.3489,179.35,24.89,1,1
2025-11-08T19:51:41.766272,0.3622,177.48,25.53,1,1
2025-11-08T19:51:41.803096,0.3461,176.91,26.36,1,1
2025-11-08T19:51:41.843089,0.3521,175.82,24.52,1,1
2025-11-08T19:51:41.871572,0.3583,176.34,24.36,1,1
2025-11-08T19:51:41.905162,0.3426,175.04,20.64,1,1
2025-11-08T19:51:41.936052,0.3743,144.96,70.56,1,1
2025-11-08T19:51:41.973233,0.3141,173.18,18.14,1,1
2025-11-08T19:51:42.000161,0.3167,174.12,10.58,1,1
2025-11-08T19:51:42.039056,0.3048,173.31,-1.34,1,1
2025-11-08T19:51:42.073341,0.3219,175.37,-17.11,1,1
2025-11-08T19:51:42.105314,0.2946,179.09,-25.09,1,1
2025-11-08T19:51:42.133125,0.2245,163.72,-37.84,1,1
